Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,46.02
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.44,54.11
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,49.32
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.51,52.61
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.49,50.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,56.97
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.50,40.79
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.46,53.24
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.51,67.47
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.53,58.27
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1.02,48.82
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1.00,58.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,1.01,58.03
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.99,45.72
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.97,57.55
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.94,64.01
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.98,63.20
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.98,50.28
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.99,62.76
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,0.95,45.93
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.23,53.86
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.27,55.58
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.28,49.20
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.38,51.42
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.32,57.71
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.29,54.70
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.30,52.04
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.31,52.50
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.33,56.90
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,2.27,54.38
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.88,60.10
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.81,62.67
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.82,59.59
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.70,59.80
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.87,62.52
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.98,60.80
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.99,61.63
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,5.05,61.61
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,4.86,60.57
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,5.09,60.85
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.50,71.05
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.59,66.33
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.40,62.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.22,65.07
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.68,67.36
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.54,68.81
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.71,68.83
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.81,66.74
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.31,62.71
Ca_wave_RyR2CaM_simple_SERCA_SOCE,1.2,6.34,64.89
Ca_wave_RyR2CaM_simple_SERCA_SOCE_2x_buffers,1.2,0.61,62.60
